transaction_id,user_id,campaign_id,amount,order_date
5807,273,8,965000.0,2025-05-10
5808,382,4,1031000.0,2025-01-25
5809,343,13,1333000.0,2025-01-11
5810,409,8,766000.0,2025-09-14
5811,438,20,966000.0,2025-10-31
5812,272,1,1474000.0,2025-03-22
5813,280,6,1176000.0,2025-10-13
5814,223,9,658000.0,2025-01-19
5815,75,9,637000.0,2025-04-20
5816,151,5,714000.0,2025-02-03
5817,425,13,1319000.0,2025-10-15
5818,359,18,850000.0,2025-11-28
5819,342,19,534000.0,2025-09-12
5820,417,15,1415000.0,2025-05-06
5821,105,17,709000.0,2025-07-28
5822,42,10,515000.0,2025-05-14
5823,176,16,698000.0,2025-03-27
5824,245,5,745000.0,2025-03-16
5825,253,7,932000.0,2025-05-15
5826,274,5,1440000.0,2025-10-28
5827,447,9,1388000.0,2025-06-22
5828,334,4,951000.0,2025-08-01
5829,92,20,896000.0,2025-11-17
5830,11,5,1070000.0,2025-12-16
5831,152,2,714000.0,2025-01-19
5832,189,10,558000.0,2025-04-29
5833,448,1,1445000.0,2025-10-30
5834,164,2,660000.0,2025-10-29
5835,126,4,694000.0,2025-10-12
5836,211,9,979000.0,2025-08-15
5837,461,8,932000.0,2025-07-31
5838,97,15,508000.0,2025-12-22
5839,309,13,675000.0,2025-07-08
5840,339,8,826000.0,2025-11-17
5841,47,5,1200000.0,2025-05-31
5842,308,5,738000.0,2025-08-11
5843,224,14,1005000.0,2025-05-08
5844,463,1,1061000.0,2025-09-05
5845,57,1,1394000.0,2025-02-20
5846,75,15,809000.0,2025-07-10
5847,254,9,638000.0,2025-08-25
5848,151,2,950000.0,2025-01-22
5849,59,4,1239000.0,2025-04-20
5850,325,19,625000.0,2025-11-23
5851,440,17,979000.0,2025-02-02
5852,86,13,539000.0,2025-05-07
5853,170,9,537000.0,2025-12-22
5854,146,10,993000.0,2025-02-13
5855,327,20,785000.0,2025-01-07
5856,33,20,1324000.0,2025-05-08
5857,3,3,1107000.0,2025-04-01
5858,284,15,934000.0,2025-05-10
5859,257,3,912000.0,2025-01-17
5860,126,3,1001000.0,2025-11-17
5861,447,12,518000.0,2025-07-05
5862,113,8,1310000.0,2025-04-20
5863,303,19,1535000.0,2025-10-13
5864,293,2,655000.0,2025-12-14
5865,342,9,624000.0,2025-06-12
5866,48,19,659000.0,2025-03-16
5867,364,18,1241000.0,2025-07-18
5868,275,3,1166000.0,2025-12-27
5869,398,6,1352000.0,2025-10-14
5870,195,12,1201000.0,2025-07-01
5871,339,3,953000.0,2025-04-07
5872,225,20,1095000.0,2025-02-20
5873,213,19,1218000.0,2025-11-10
5874,321,3,1017000.0,2025-02-03
5875,282,2,937000.0,2025-01-21
5876,138,2,1100000.0,2025-07-03
5877,355,19,1084000.0,2025-10-20
5878,333,3,1149000.0,2025-03-05
5879,70,8,1046000.0,2025-05-04
5880,299,8,1146000.0,2025-04-11
5881,70,11,1156000.0,2025-04-29
5882,483,2,980000.0,2025-12-07
5883,208,4,1174000.0,2025-03-19
5884,489,19,973000.0,2025-06-30
5885,200,19,760000.0,2025-07-18
5886,59,14,546000.0,2025-12-26
5887,259,1,1064000.0,2025-07-09
5888,389,5,1106000.0,2025-11-24
5889,341,12,1412000.0,2025-04-13
5890,351,4,856000.0,2025-11-29
5891,334,19,916000.0,2025-10-02
5892,357,12,673000.0,2025-05-10
5893,339,2,548000.0,2025-08-29
5894,165,19,1304000.0,2025-05-14
5895,245,20,738000.0,2025-06-06
5896,84,2,1065000.0,2025-11-14
5897,436,10,1200000.0,2025-06-07
5898,450,5,985000.0,2025-12-25
5899,377,6,1381000.0,2025-07-09
5900,447,3,948000.0,2025-04-10
5901,391,10,793000.0,2025-02-21
5902,481,20,1374000.0,2025-02-18
5903,309,9,1371000.0,2025-04-10
5904,114,2,638000.0,2025-09-08
5905,234,12,504000.0,2025-02-23
5906,262,5,598000.0,2025-05-17
5907,391,17,833000.0,2025-06-11
5908,172,8,1384000.0,2025-12-20
5909,18,3,1063000.0,2025-10-19
5910,235,3,877000.0,2025-03-22
5911,310,14,1512000.0,2025-08-08
5912,383,4,947000.0,2025-03-26
5913,157,14,888000.0,2025-03-24
5914,211,3,1447000.0,2025-11-15
5915,281,5,1368000.0,2025-03-08
5916,319,9,1353000.0,2025-08-22
5917,196,20,996000.0,2025-07-17
5918,115,19,1321000.0,2025-09-16
5919,397,3,682000.0,2025-06-26
5920,160,6,1077000.0,2025-10-25
5921,155,3,1490000.0,2025-10-07
5922,51,9,796000.0,2025-10-27
5923,418,8,1217000.0,2025-05-09
5924,284,18,1059000.0,2025-06-29
5925,73,19,553000.0,2025-10-19
5926,328,6,1267000.0,2025-07-26
5927,341,9,673000.0,2025-10-21
5928,110,18,1210000.0,2025-12-04
5929,286,15,574000.0,2025-06-24
5930,221,1,1452000.0,2025-01-29
5931,9,5,803000.0,2025-06-28
5932,397,8,683000.0,2025-02-10
5933,82,4,625000.0,2025-07-11
5934,320,3,1452000.0,2025-12-10
5935,294,1,1217000.0,2025-08-25
5936,375,12,1191000.0,2025-10-31
5937,22,4,993000.0,2025-08-13
5938,415,1,978000.0,2025-04-24
5939,99,4,606000.0,2025-10-05
5940,170,15,1038000.0,2025-12-21
5941,190,17,791000.0,2025-01-17
5942,106,9,1487000.0,2025-03-27
5943,320,8,1219000.0,2025-11-13
5944,458,20,898000.0,2025-12-11
5945,265,3,654000.0,2025-06-30
5946,382,3,1290000.0,2025-12-03
5947,351,4,618000.0,2025-12-17
5948,428,3,692000.0,2025-05-25
5949,447,6,714000.0,2025-11-11
5950,168,19,1083000.0,2025-08-13
5951,344,12,1234000.0,2025-02-23
5952,425,8,766000.0,2025-10-31
5953,113,19,599000.0,2025-03-09
5954,328,1,968000.0,2025-04-17
5955,306,3,1253000.0,2025-11-30
5956,148,10,729000.0,2025-03-18
5957,337,12,690000.0,2025-01-27
5958,220,1,1453000.0,2025-12-10
5959,454,7,1470000.0,2025-06-04
5960,426,12,1429000.0,2025-03-13
5961,33,13,1361000.0,2025-06-29
5962,220,12,660000.0,2025-02-16
5963,319,5,722000.0,2025-08-30
5964,185,2,807000.0,2025-12-25
5965,193,8,769000.0,2025-10-04
5966,361,2,1399000.0,2025-11-09
5967,180,20,1268000.0,2025-04-15
5968,355,9,1232000.0,2025-04-05
5969,472,5,695000.0,2025-08-07
5970,6,14,1535000.0,2025-06-19
5971,391,9,1337000.0,2025-10-10
5972,9,5,673000.0,2025-05-08
5973,357,15,1343000.0,2025-07-19
5974,61,17,818000.0,2025-11-28
5975,464,12,557000.0,2025-02-04
5976,418,1,1161000.0,2025-12-20
5977,163,10,1166000.0,2025-05-24
5978,99,14,648000.0,2025-10-19
5979,148,2,787000.0,2025-03-07
5980,58,4,1483000.0,2025-08-07
5981,215,18,1260000.0,2025-02-25
5982,316,1,1235000.0,2025-05-25
5983,490,13,742000.0,2025-08-01
5984,182,9,583000.0,2025-04-04
5985,35,8,730000.0,2025-04-16
5986,303,1,752000.0,2025-03-25
5987,46,16,695000.0,2025-05-16
5988,87,6,695000.0,2025-05-26
5989,4,10,1086000.0,2025-09-06
5990,266,12,794000.0,2025-01-18
5991,107,13,1374000.0,2025-05-05
5992,75,20,673000.0,2025-01-02
5993,40,10,975000.0,2025-11-28
5994,127,7,519000.0,2025-07-19
5995,183,20,966000.0,2025-05-18
5996,119,12,533000.0,2025-07-22
5997,73,5,1498000.0,2025-10-09
5998,40,2,1240000.0,2025-10-30
5999,204,17,1048000.0,2025-01-30
6000,465,6,588000.0,2025-02-25
6001,96,12,1048000.0,2025-04-29
6002,279,9,1267000.0,2025-05-12
6003,143,3,693000.0,2025-08-19
6004,115,11,1080000.0,2025-06-01
6005,476,1,1319000.0,2025-01-21
6006,372,8,1192000.0,2025-03-09
6007,486,10,1317000.0,2025-05-06
6008,133,8,1297000.0,2025-02-12
6009,168,13,1497000.0,2025-07-01
6010,402,16,857000.0,2025-04-10
6011,245,14,1164000.0,2025-12-15
6012,277,1,1296000.0,2025-08-28
6013,463,3,1202000.0,2025-07-19
6014,259,10,1511000.0,2025-04-26
6015,46,19,526000.0,2025-04-25
6016,346,16,810000.0,2025-05-22
6017,335,17,827000.0,2025-04-29
6018,383,5,773000.0,2025-04-03
6019,237,8,679000.0,2025-01-09
6020,53,9,1217000.0,2025-03-14
6021,148,3,587000.0,2025-01-26
6022,187,1,1246000.0,2025-08-27
6023,21,20,1174000.0,2025-12-28
6024,90,4,746000.0,2025-05-25
6025,233,4,748000.0,2025-03-09
6026,215,2,1084000.0,2025-07-07
6027,369,19,1293000.0,2025-05-11
6028,51,10,1391000.0,2025-08-09
6029,153,12,1297000.0,2025-10-08
6030,324,19,1501000.0,2025-10-04
6031,116,5,1096000.0,2025-05-20
6032,394,12,1351000.0,2025-02-23
6033,214,1,1313000.0,2025-01-01
6034,451,3,1400000.0,2025-05-08
6035,339,16,484000.0,2025-01-01
6036,351,14,1596000.0,2025-06-22
6037,137,6,977000.0,2025-09-23
6038,285,6,1302000.0,2025-10-23
6039,421,10,634000.0,2025-09-13
6040,366,1,899000.0,2025-06-23
6041,71,4,766000.0,2025-02-14
6042,245,3,795000.0,2025-12-09
6043,38,4,619000.0,2025-05-21
6044,216,15,1279000.0,2025-01-27
6045,127,4,506000.0,2025-08-21
6046,72,3,816000.0,2025-07-28
6047,226,9,679000.0,2025-02-19
6048,315,17,1153000.0,2025-03-02
6049,441,4,749000.0,2025-08-31
6050,474,2,729000.0,2025-09-26
6051,444,6,991000.0,2025-05-20
6052,284,13,1200000.0,2025-06-06
6053,412,10,628000.0,2025-03-26
6054,302,15,662000.0,2025-03-25
6055,246,20,735000.0,2025-10-03
6056,71,15,1443000.0,2025-01-31
6057,195,11,907000.0,2025-01-08
6058,500,9,1106000.0,2025-10-07
6059,470,1,744000.0,2025-07-22
6060,439,20,975000.0,2025-02-02
6061,38,6,576000.0,2025-10-25
6062,117,3,537000.0,2025-05-23
6063,238,12,929000.0,2025-12-16
6064,364,4,893000.0,2025-02-06
6065,402,11,644000.0,2025-05-27
6066,204,11,1201000.0,2025-08-16
6067,351,8,1404000.0,2025-02-03
6068,319,16,848000.0,2025-08-25
6069,359,4,1117000.0,2025-07-31
6070,5,8,1376000.0,2025-11-05
6071,428,10,1346000.0,2025-05-20
6072,489,12,924000.0,2025-07-09
6073,157,14,1347000.0,2025-04-06
6074,107,6,630000.0,2025-07-13
6075,228,12,971000.0,2025-12-27
6076,142,3,782000.0,2025-10-31
6077,314,19,677000.0,2025-10-23
6078,172,6,929000.0,2025-06-01
6079,146,13,657000.0,2025-08-11
6080,7,1,1204000.0,2025-07-15
6081,343,3,960000.0,2025-03-29
6082,353,9,1038000.0,2025-10-26
6083,446,18,691000.0,2025-01-17
6084,301,10,647000.0,2025-07-30
6085,16,19,1110000.0,2025-08-20
6086,320,9,1495000.0,2025-12-24
6087,37,9,600000.0,2025-07-02
6088,499,2,755000.0,2025-06-11
6089,153,15,1341000.0,2025-03-11
6090,265,4,569000.0,2025-03-01
6091,183,18,1471000.0,2025-06-28
6092,156,19,1050000.0,2025-03-18
6093,137,20,894000.0,2025-02-04
6094,396,10,818000.0,2025-01-16
6095,402,12,764000.0,2025-10-21
6096,475,14,877000.0,2025-06-20
6097,90,2,1330000.0,2025-02-01
6098,440,11,1238000.0,2025-09-20
6099,218,1,1174000.0,2025-08-03
6100,330,9,1307000.0,2025-02-15
6101,186,3,760000.0,2025-07-08
6102,381,3,1123000.0,2025-10-01
6103,209,6,963000.0,2025-03-12
6104,51,8,1206000.0,2025-10-23
6105,288,12,776000.0,2025-03-29
6106,88,2,1098000.0,2025-11-30
6107,491,9,1391000.0,2025-09-18
6108,432,3,906000.0,2025-07-01
6109,136,10,573000.0,2025-12-08
6110,158,12,974000.0,2025-01-22
6111,282,10,855000.0,2025-03-15
6112,408,13,1220000.0,2025-03-31
6113,155,5,1471000.0,2025-12-01
6114,463,14,1073000.0,2025-06-15
6115,220,8,908000.0,2025-08-22
6116,459,9,1162000.0,2025-05-09
6117,167,12,579000.0,2025-11-30
6118,322,1,756000.0,2025-10-19
6119,179,12,1361000.0,2025-04-05
6120,329,12,1122000.0,2025-01-28
6121,50,5,521000.0,2025-12-20
6122,301,2,677000.0,2025-02-04
6123,87,2,1136000.0,2025-08-19
6124,33,19,1296000.0,2025-11-14
6125,275,13,1395000.0,2025-12-09
6126,141,2,761000.0,2025-12-30
6127,206,6,1436000.0,2025-05-05
6128,224,11,1065000.0,2025-03-20
6129,113,16,1133000.0,2025-03-02
6130,278,1,1101000.0,2025-08-05
6131,404,4,619000.0,2025-10-09
6132,353,18,1565000.0,2025-06-12
6133,5,1,625000.0,2025-02-26
6134,382,3,758000.0,2025-07-10
6135,212,20,1293000.0,2025-05-12
6136,256,11,1131000.0,2025-02-11
6137,334,4,1329000.0,2025-06-22
6138,475,2,976000.0,2025-06-16
6139,474,1,880000.0,2025-09-07
6140,416,4,1413000.0,2025-07-12
6141,30,18,573000.0,2025-10-05
6142,347,8,1275000.0,2025-08-26
6143,410,13,761000.0,2025-08-18
6144,82,19,1382000.0,2025-06-14
6145,493,8,601000.0,2025-08-31
6146,471,3,1085000.0,2025-03-31
6147,236,10,1403000.0,2025-06-28
6148,495,19,998000.0,2025-02-27
6149,344,15,1221000.0,2025-09-20
6150,388,2,1253000.0,2025-05-16
6151,361,13,1287000.0,2025-08-26
6152,323,10,1440000.0,2025-11-03
6153,253,19,970000.0,2025-08-31
6154,118,2,647000.0,2025-05-31
6155,427,10,554000.0,2025-12-12
6156,30,18,798000.0,2025-12-30
6157,111,8,605000.0,2025-09-04
6158,400,9,1065000.0,2025-08-07
6159,254,2,658000.0,2025-01-09
6160,199,4,535000.0,2025-10-21
6161,295,5,543000.0,2025-01-13
6162,342,20,1310000.0,2025-09-20
6163,297,4,1084000.0,2025-08-13
6164,287,8,807000.0,2025-08-19
6165,433,12,1337000.0,2025-06-27
6166,397,3,572000.0,2025-09-04
6167,489,9,1490000.0,2025-03-08
6168,425,13,1162000.0,2025-10-24
6169,244,17,724000.0,2025-06-06
6170,221,12,1131000.0,2025-06-14
6171,156,12,1212000.0,2025-07-03
6172,383,2,893000.0,2025-07-27
6173,236,20,1340000.0,2025-01-16
6174,320,2,625000.0,2025-10-27
6175,373,14,848000.0,2025-11-02
6176,19,4,590000.0,2025-08-29
6177,215,19,728000.0,2025-08-18
6178,367,13,769000.0,2025-01-18
6179,114,13,1476000.0,2025-05-27
6180,200,4,574000.0,2025-09-01
6181,25,8,872000.0,2025-02-20
6182,422,12,990000.0,2025-09-16
6183,121,14,1523000.0,2025-08-26
6184,230,2,1439000.0,2025-09-03
6185,99,20,1233000.0,2025-12-11
6186,346,18,1573000.0,2025-11-06
6187,3,4,1279000.0,2025-02-18
6188,386,16,1385000.0,2025-10-11
6189,261,10,1220000.0,2025-02-07
6190,445,9,584000.0,2025-10-11
6191,254,5,914000.0,2025-02-01
6192,20,11,1160000.0,2025-08-31
6193,204,13,886000.0,2025-02-10
6194,294,8,727000.0,2025-10-19
6195,464,12,1033000.0,2025-04-13
6196,357,13,1492000.0,2025-10-19
6197,128,13,557000.0,2025-04-17
6198,358,1,1274000.0,2025-09-03
6199,292,17,1295000.0,2025-03-28
6200,174,8,1376000.0,2025-03-07
6201,221,4,1421000.0,2025-05-18
6202,355,4,1254000.0,2025-11-22
6203,369,9,1027000.0,2025-07-19
6204,37,18,753000.0,2025-12-01
6205,310,6,1049000.0,2025-04-03
6206,149,13,1317000.0,2025-12-14
6207,405,2,1341000.0,2025-10-05
6208,92,9,1298000.0,2025-01-20
6209,70,20,684000.0,2025-10-16
6210,84,14,1197000.0,2025-03-31
6211,444,3,835000.0,2025-02-19
6212,420,9,513000.0,2025-01-10
6213,205,4,696000.0,2025-03-20
6214,488,8,577000.0,2025-02-06
6215,267,14,1462000.0,2025-02-28
6216,88,14,826000.0,2025-03-29
6217,252,4,780000.0,2025-04-14
6218,211,19,1496000.0,2025-11-15
6219,343,11,889000.0,2025-10-04
6220,31,6,511000.0,2025-04-14
6221,357,9,789000.0,2025-09-11
6222,421,11,626000.0,2025-08-18
6223,316,10,609000.0,2025-12-01
6224,61,9,581000.0,2025-02-06
6225,67,9,1100000.0,2025-10-28
6226,226,3,692000.0,2025-05-22
6227,413,15,844000.0,2025-02-12
6228,451,10,1376000.0,2025-04-26
6229,335,2,888000.0,2025-12-07
6230,327,14,1541000.0,2025-03-25
6231,67,19,1023000.0,2025-09-16
6232,128,20,884000.0,2025-12-26
6233,111,6,1254000.0,2025-03-28
6234,491,2,551000.0,2025-12-09
6235,272,10,596000.0,2025-12-13
6236,301,2,1107000.0,2025-10-18
6237,34,19,1011000.0,2025-04-06
6238,212,3,1296000.0,2025-09-12
6239,300,4,1407000.0,2025-12-08
6240,373,8,835000.0,2025-05-16
6241,125,6,1100000.0,2025-09-05
6242,103,15,980000.0,2025-04-02
6243,481,8,1393000.0,2025-09-04
6244,206,3,1336000.0,2025-09-15
6245,120,4,1402000.0,2025-07-06
6246,170,9,759000.0,2025-05-04
6247,35,2,1222000.0,2025-09-17
6248,382,11,774000.0,2025-06-18
6249,331,10,716000.0,2025-04-21
6250,246,13,1503000.0,2025-10-17
6251,340,19,532000.0,2025-03-28
6252,414,19,1501000.0,2025-01-13
6253,309,20,639000.0,2025-09-20
6254,58,4,1311000.0,2025-10-15
6255,412,2,745000.0,2025-01-23
6256,399,5,862000.0,2025-07-19
6257,422,18,766000.0,2025-08-30
6258,306,20,1068000.0,2025-08-27
6259,141,17,898000.0,2025-10-30
6260,111,2,1112000.0,2025-06-14
6261,163,20,507000.0,2025-08-14
6262,111,8,531000.0,2025-06-25
6263,152,1,602000.0,2025-01-29
6264,376,8,864000.0,2025-06-14
6265,65,1,1320000.0,2025-01-23
6266,106,10,1403000.0,2025-10-21
6267,216,5,755000.0,2025-02-13
6268,91,9,1081000.0,2025-09-18
6269,402,11,1283000.0,2025-06-29
6270,442,18,843000.0,2025-10-23
6271,26,12,872000.0,2025-05-19
6272,157,8,963000.0,2025-11-30
6273,72,16,601000.0,2025-09-05
6274,44,19,539000.0,2025-08-29
6275,90,2,627000.0,2025-04-16
6276,133,10,1139000.0,2025-06-22
6277,161,4,570000.0,2025-02-18
6278,232,1,692000.0,2025-05-03
6279,380,12,804000.0,2025-02-04
6280,261,17,612000.0,2025-04-16
6281,383,3,694000.0,2025-11-24
6282,369,15,1382000.0,2025-07-15
6283,111,17,550000.0,2025-04-19
6284,164,19,1182000.0,2025-05-05
6285,77,4,879000.0,2025-11-23
6286,209,18,1254000.0,2025-10-22
6287,13,5,1104000.0,2025-12-13
6288,409,10,731000.0,2025-02-06
6289,58,1,1352000.0,2025-07-07
6290,386,1,996000.0,2025-12-03
6291,344,13,1377000.0,2025-01-23
6292,36,8,852000.0,2025-09-18
6293,25,4,1475000.0,2025-07-13
6294,34,3,1276000.0,2025-06-01
6295,140,12,1406000.0,2025-01-18
6296,275,1,1018000.0,2025-01-27
6297,370,15,954000.0,2025-01-24
6298,362,2,1206000.0,2025-01-29
6299,222,3,1386000.0,2025-05-19
6300,37,6,1469000.0,2025-05-26
6301,363,9,830000.0,2025-05-03
6302,129,6,1303000.0,2025-05-08
6303,316,5,720000.0,2025-04-27
6304,323,20,1029000.0,2025-05-12
6305,433,12,652000.0,2025-10-16
6306,218,1,851000.0,2025-07-25
6307,335,8,1346000.0,2025-08-24
6308,430,18,691000.0,2025-02-11
6309,248,5,1148000.0,2025-06-09
6310,111,2,1050000.0,2025-09-09
6311,304,13,646000.0,2025-06-28
6312,220,11,835000.0,2025-05-05
6313,196,10,1074000.0,2025-09-17
6314,147,1,690000.0,2025-10-03
6315,344,2,1249000.0,2025-08-01
6316,40,12,1412000.0,2025-11-20
6317,134,3,718000.0,2025-07-09
6318,464,9,691000.0,2025-02-27
6319,352,10,965000.0,2025-07-22
6320,478,4,1240000.0,2025-03-21
6321,191,20,769000.0,2025-08-16
6322,163,17,550000.0,2025-04-05
6323,456,13,1084000.0,2025-01-04
6324,61,2,1399000.0,2025-06-14
6325,5,2,856000.0,2025-10-27
6326,37,9,926000.0,2025-02-11
6327,460,3,1475000.0,2025-10-12
6328,217,20,1175000.0,2025-08-17
6329,225,3,1224000.0,2025-08-31
6330,487,9,1070000.0,2025-07-31
6331,216,6,1479000.0,2025-10-27
6332,139,12,1140000.0,2025-02-24
6333,106,2,1340000.0,2025-12-02
6334,99,8,1128000.0,2025-06-22
6335,168,4,1227000.0,2025-10-04
6336,449,18,845000.0,2025-11-30
6337,264,1,807000.0,2025-08-17
6338,87,19,1315000.0,2025-01-30
6339,84,16,754000.0,2025-01-23
6340,224,5,1077000.0,2025-01-05
6341,11,14,816000.0,2025-03-04
6342,327,1,1322000.0,2025-08-09
6343,186,20,601000.0,2025-11-11
6344,350,10,1344000.0,2025-03-23
6345,379,5,1118000.0,2025-08-30
6346,432,6,689000.0,2025-09-10
6347,231,2,1001000.0,2025-02-21
6348,141,20,770000.0,2025-11-17
6349,106,1,827000.0,2025-02-08
6350,253,12,817000.0,2025-09-16
6351,444,8,530000.0,2025-11-23
6352,49,20,1462000.0,2025-09-28
6353,451,4,528000.0,2025-03-13
6354,263,10,1175000.0,2025-03-11
6355,491,9,877000.0,2025-08-08
6356,205,13,1193000.0,2025-01-04
6357,357,2,823000.0,2025-12-16
6358,409,3,1178000.0,2025-10-17
6359,407,3,1234000.0,2025-10-19
6360,51,13,1239000.0,2025-12-21
6361,175,3,616000.0,2025-08-19
6362,225,10,1169000.0,2025-03-21
6363,261,3,783000.0,2025-03-07
6364,480,17,560000.0,2025-05-16
6365,222,19,937000.0,2025-07-10
6366,223,10,943000.0,2025-12-13
6367,269,6,970000.0,2025-12-02
6368,298,4,1197000.0,2025-02-28
6369,381,1,812000.0,2025-09-23
6370,389,4,810000.0,2025-01-07
6371,407,12,538000.0,2025-07-21
6372,318,10,1199000.0,2025-11-28
6373,385,20,1051000.0,2025-08-25
6374,74,6,852000.0,2025-09-25
6375,114,13,1255000.0,2025-03-20
6376,219,9,1044000.0,2025-02-15
6377,54,9,976000.0,2025-08-31
6378,200,4,1005000.0,2025-10-15
6379,372,8,1068000.0,2025-06-09
6380,131,9,1168000.0,2025-04-25
6381,339,13,821000.0,2025-04-24
6382,192,19,657000.0,2025-05-06
6383,179,5,666000.0,2025-03-31
6384,386,1,1144000.0,2025-03-02
6385,305,9,1382000.0,2025-11-13
6386,287,10,919000.0,2025-04-12
6387,240,3,672000.0,2025-04-24
6388,245,13,1308000.0,2025-06-23
6389,330,20,1311000.0,2025-04-02
6390,117,20,1358000.0,2025-07-02
6391,208,3,1111000.0,2025-07-24
6392,485,18,1455000.0,2025-12-29
6393,212,13,537000.0,2025-07-14
6394,259,8,571000.0,2025-11-01
6395,380,10,599000.0,2025-01-25
6396,163,17,1284000.0,2025-08-22
6397,226,9,573000.0,2025-01-16
6398,341,6,999000.0,2025-05-21
6399,420,9,979000.0,2025-04-18
6400,64,10,819000.0,2025-10-27
6401,416,3,1376000.0,2025-12-05
6402,246,18,717000.0,2025-10-30
6403,18,12,818000.0,2025-03-21
6404,34,12,1222000.0,2025-03-17
6405,312,2,510000.0,2025-10-03
6406,486,11,1186000.0,2025-09-25
6407,323,2,1265000.0,2025-04-22
6408,181,2,1376000.0,2025-11-12
6409,451,10,1391000.0,2025-03-16
6410,347,7,828000.0,2025-08-02
6411,194,11,1099000.0,2025-02-03
6412,192,2,555000.0,2025-05-21
6413,67,8,713000.0,2025-06-15
6414,209,3,597000.0,2025-08-19
6415,366,20,802000.0,2025-10-19
6416,167,10,1390000.0,2025-01-28
6417,246,13,882000.0,2025-10-22
6418,245,5,1077000.0,2025-11-29
6419,166,2,897000.0,2025-12-26
6420,296,20,944000.0,2025-04-01
6421,403,4,1460000.0,2025-04-25
6422,211,8,749000.0,2025-06-08
6423,492,12,1081000.0,2025-09-15
6424,133,1,924000.0,2025-12-04
6425,197,15,550000.0,2025-03-31
6426,398,10,1000000.0,2025-09-02
6427,347,4,1305000.0,2025-10-25
6428,49,2,575000.0,2025-01-31
6429,64,3,572000.0,2025-11-13
6430,112,18,699000.0,2025-12-24
6431,356,12,1213000.0,2025-11-08
6432,185,4,1216000.0,2025-08-16
6433,104,2,1023000.0,2025-12-05
6434,419,13,1008000.0,2025-05-08
6435,213,10,1403000.0,2025-09-27
6436,5,8,1191000.0,2025-09-27
6437,119,6,1316000.0,2025-07-28
6438,344,3,1319000.0,2025-06-27
6439,249,12,1096000.0,2025-11-02
6440,167,20,943000.0,2025-07-10
6441,383,3,1370000.0,2025-12-23
6442,242,11,1442000.0,2025-03-09
6443,280,8,492000.0,2025-11-23
6444,424,8,519000.0,2025-09-24
6445,363,4,1449000.0,2025-09-27
6446,238,16,736000.0,2025-12-28
6447,306,9,1382000.0,2025-12-26
6448,205,10,898000.0,2025-05-08
6449,486,5,628000.0,2025-09-21
6450,493,3,583000.0,2025-08-09
6451,314,2,631000.0,2025-08-30
6452,1,13,781000.0,2025-09-01
6453,171,3,992000.0,2025-01-19
6454,167,13,1251000.0,2025-06-04
6455,394,6,1491000.0,2025-08-17
6456,258,8,885000.0,2025-02-27
6457,63,9,1025000.0,2025-10-08
6458,272,6,1025000.0,2025-02-14
6459,37,2,999000.0,2025-04-12
6460,16,5,1032000.0,2025-02-17
6461,254,12,488000.0,2025-02-19
6462,343,12,481000.0,2025-03-22
6463,346,4,594000.0,2025-10-27
6464,336,8,566000.0,2025-02-28
6465,27,3,1210000.0,2025-06-10
6466,447,3,708000.0,2025-04-13
6467,111,1,1400000.0,2025-11-30
6468,233,18,1528000.0,2025-10-01
6469,478,3,1482000.0,2025-07-02
6470,64,4,1430000.0,2025-04-26
6471,97,4,767000.0,2025-12-28
6472,416,2,970000.0,2025-09-24
6473,393,12,648000.0,2025-06-13
6474,267,2,1255000.0,2025-05-23
6475,485,2,1334000.0,2025-11-14
6476,326,12,1296000.0,2025-10-31
6477,414,5,946000.0,2025-04-04
6478,232,13,1310000.0,2025-09-07
6479,399,10,604000.0,2025-12-09
6480,443,4,537000.0,2025-11-02
6481,48,12,1202000.0,2025-11-12
6482,350,2,889000.0,2025-08-28
6483,210,10,1511000.0,2025-02-28
6484,76,8,562000.0,2025-01-15
6485,247,4,1347000.0,2025-10-12
6486,316,11,991000.0,2025-07-22
6487,68,18,1419000.0,2025-08-25
6488,313,20,1296000.0,2025-10-23
6489,64,11,1432000.0,2025-10-14
6490,182,8,750000.0,2025-03-14
6491,80,4,1440000.0,2025-08-02
6492,343,4,647000.0,2025-01-11
6493,203,9,586000.0,2025-12-03
6494,182,6,935000.0,2025-08-13
6495,443,19,1361000.0,2025-11-14
6496,472,6,976000.0,2025-07-22
6497,214,6,1333000.0,2025-08-19
6498,423,6,1234000.0,2025-02-20
6499,120,17,751000.0,2025-02-26
6500,399,12,1389000.0,2025-05-12
6501,241,11,567000.0,2025-10-07
6502,335,5,1418000.0,2025-10-24
6503,202,15,788000.0,2025-11-01
6504,412,1,1004000.0,2025-08-13
6505,292,18,986000.0,2025-06-23
6506,54,9,676000.0,2025-10-19
6507,145,6,861000.0,2025-09-23
6508,356,9,697000.0,2025-09-04
